customer_id,payment_method,review_rating,season,product_id
750,Debit Card,3.7,Winter,16736
751,Venmo,3.4,Fall,1364
752,Credit Card,4.8,Fall,1597
753,PayPal,4.2,Fall,18511
754,Venmo,3.4,Fall,17390
755,Debit Card,2.9,Spring,22361
756,PayPal,3.3,Spring,14204
757,Cash,4.8,Summer,9389
758,Debit Card,3.8,Fall,17674
759,Bank Transfer,4.6,Summer,19753
760,Credit Card,2.6,Winter,5598
761,Cash,3.4,Fall,15497
762,Bank Transfer,4.2,Fall,13256
763,Debit Card,3.9,Fall,3372
764,Credit Card,2.9,Spring,20626
765,Debit Card,4.2,Fall,17343
766,Cash,3.0,Summer,19838
767,PayPal,3.6,Winter,20757
768,Cash,2.5,Fall,14044
769,Venmo,2.6,Spring,19044
770,PayPal,4.3,Spring,6990
771,Credit Card,3.3,Spring,2712
772,Bank Transfer,2.6,Fall,5616
773,Debit Card,3.6,Fall,21308
774,Debit Card,2.6,Winter,21538
775,Credit Card,3.5,Summer,10473
776,PayPal,3.0,Winter,17858
777,Venmo,5.0,Spring,11116
778,Venmo,2.5,Spring,22175
779,Debit Card,2.9,Summer,4166
780,Cash,4.6,Spring,18799
781,Cash,3.6,Spring,4142
782,Credit Card,3.0,Winter,24767
783,Cash,4.5,Summer,18292
784,PayPal,4.5,Winter,14136
785,Bank Transfer,3.2,Winter,3020
786,PayPal,4.0,Spring,18575
787,Bank Transfer,4.8,Winter,7662
788,Venmo,3.7,Spring,7752
789,Bank Transfer,3.8,Summer,23381
790,Credit Card,2.7,Fall,4704
791,Bank Transfer,4.9,Summer,19805
792,PayPal,3.1,Summer,7249
793,Venmo,4.2,Spring,2741
794,Credit Card,3.8,Summer,24224
795,Debit Card,4.2,Winter,15332
796,Venmo,4.6,Summer,1800
797,Credit Card,4.0,Fall,18310
798,Debit Card,4.0,Fall,3803
799,PayPal,3.8,Spring,15585
800,PayPal,3.3,Summer,20897
801,Cash,2.6,Summer,9050
802,Credit Card,4.9,Fall,16463
803,Bank Transfer,3.5,Winter,12415
804,Venmo,2.8,Winter,13226
805,Venmo,2.6,Summer,1265
806,Debit Card,3.7,Summer,3903
807,PayPal,2.7,Summer,17066
808,Credit Card,3.3,Winter,17417
809,Cash,4.6,Fall,19653
810,PayPal,4.9,Fall,3638
811,Debit Card,4.9,Fall,11553
812,Venmo,2.7,Winter,3611
813,Credit Card,3.2,Summer,17808
814,Debit Card,2.9,Summer,3377
815,PayPal,3.8,Winter,23689
816,Venmo,3.0,Spring,10379
817,Debit Card,3.9,Summer,122
818,PayPal,4.7,Spring,1199
819,Debit Card,4.9,Winter,14149
820,Debit Card,4.8,Winter,3513
821,Debit Card,2.5,Spring,17562
822,Credit Card,3.9,Spring,24831
823,Bank Transfer,3.4,Winter,13746
824,Credit Card,2.5,Winter,10896
825,Cash,3.0,Spring,1425
826,Cash,3.6,Fall,4933
827,PayPal,3.6,Winter,2142
828,Bank Transfer,4.1,Fall,17741
829,PayPal,3.7,Fall,9126
830,Credit Card,3.1,Spring,7922
831,Credit Card,4.2,Fall,18296
832,Cash,4.3,Summer,19988
833,Cash,2.5,Fall,5103
834,Credit Card,3.5,Fall,18095
835,Credit Card,3.1,Summer,3819
836,Debit Card,2.5,Summer,16628
837,Cash,3.9,Winter,22822
838,Cash,4.9,Spring,9456
839,Credit Card,4.3,Spring,20256
840,Debit Card,2.6,Spring,21802
841,PayPal,4.2,Summer,4502
842,PayPal,2.6,Summer,6214
843,PayPal,3.6,Spring,17528
844,PayPal,3.2,Summer,17376
845,Venmo,4.4,Winter,14080
846,Venmo,3.7,Winter,2452
847,Debit Card,3.7,Spring,5012
848,PayPal,4.1,Fall,16792
849,Credit Card,3.6,Fall,15022
850,PayPal,4.3,Spring,14416
851,Venmo,2.6,Winter,7878
852,Debit Card,2.9,Summer,11839
853,Debit Card,4.2,Spring,6637
854,Cash,4.0,Winter,5005
855,Venmo,4.3,Spring,6698
856,Credit Card,3.0,Spring,3766
857,Debit Card,3.5,Summer,12792
858,Debit Card,3.0,Fall,9364
859,PayPal,3.1,Fall,11915
860,Debit Card,4.0,Winter,17469
861,Cash,4.1,Spring,21537
862,Credit Card,3.3,Spring,3432
863,PayPal,4.9,Winter,9554
864,PayPal,3.9,Summer,16626
865,PayPal,3.9,Winter,8930
866,Venmo,4.8,Winter,9330
867,PayPal,2.7,Summer,7434
868,Bank Transfer,3.1,Spring,23433
869,Credit Card,3.2,Summer,16986
870,PayPal,2.7,Spring,15161
871,Bank Transfer,2.5,Fall,7458
872,Debit Card,2.6,Spring,5170
873,Cash,2.9,Spring,17147
874,Venmo,4.2,Summer,4338
875,Venmo,4.4,Fall,17193
876,Bank Transfer,4.1,Summer,8358
877,Debit Card,3.8,Summer,23952
878,Venmo,4.9,Winter,10984
879,Debit Card,4.9,Summer,19194
880,PayPal,4.1,Spring,9617
881,Debit Card,3.1,Spring,3933
882,Venmo,2.7,Summer,24382
883,Cash,3.8,Fall,16844
884,Bank Transfer,4.3,Fall,7252
885,Bank Transfer,4.1,Winter,6483
886,Debit Card,4.4,Fall,21100
887,Bank Transfer,3.6,Summer,3815
888,PayPal,3.3,Winter,24668
889,Cash,3.6,Spring,4544
890,Venmo,2.8,Fall,18253
891,Credit Card,4.3,Spring,5881
892,PayPal,3.9,Summer,20273
893,Debit Card,2.7,Summer,7970
894,Venmo,4.7,Spring,11467
895,Debit Card,3.8,Spring,18672
896,Debit Card,4.7,Spring,21904
897,Cash,4.7,Spring,7758
898,Venmo,3.4,Spring,12776
899,Bank Transfer,3.5,Spring,8216
900,PayPal,4.0,Summer,15232
901,Bank Transfer,3.3,Fall,11643
902,Cash,4.7,Summer,12710
903,Cash,2.8,Summer,13534
904,PayPal,3.3,Winter,22315
905,PayPal,2.9,Spring,15333
906,Venmo,2.8,Spring,24750
907,Debit Card,4.2,Spring,24720
908,Credit Card,4.4,Winter,16466
909,PayPal,3.6,Winter,16673
910,PayPal,2.7,Fall,1453
911,Credit Card,3.4,Spring,7958
912,Bank Transfer,2.8,Winter,3901
913,Bank Transfer,3.4,Winter,24540
914,Cash,2.6,Fall,24996
915,Venmo,4.1,Summer,21440
916,Credit Card,2.9,Winter,7408
917,Venmo,2.7,Spring,7615
918,Bank Transfer,3.7,Spring,7612
919,Cash,4.3,Spring,1335
920,Debit Card,2.6,Winter,22985
921,Cash,4.3,Summer,20392
922,PayPal,4.1,Summer,21442
923,Credit Card,4.2,Fall,23489
924,PayPal,4.2,Spring,1289
925,Cash,3.1,Winter,19086
926,Cash,4.9,Winter,13253
927,Cash,4.4,Spring,48
928,Venmo,4.4,Summer,14274
929,Cash,3.4,Winter,10647
930,Debit Card,4.5,Fall,2375
931,Credit Card,4.5,Fall,8648
932,Bank Transfer,4.1,Winter,14949
933,Debit Card,3.2,Winter,3820
934,Debit Card,2.7,Spring,8437
935,Bank Transfer,3.7,Spring,12714
936,Bank Transfer,2.6,Fall,7452
937,Cash,2.7,Summer,12473
938,Venmo,2.7,Summer,5010
939,Debit Card,4.8,Fall,9186
940,Credit Card,4.8,Winter,10348
941,PayPal,2.6,Spring,17789
942,PayPal,4.5,Winter,18184
943,PayPal,3.2,Winter,1680
944,Venmo,3.8,Winter,13218
945,Cash,4.8,Spring,12040
946,Venmo,4.1,Summer,9292
947,PayPal,2.8,Spring,5860
948,Cash,3.9,Winter,2353
949,Venmo,4.9,Summer,24788
950,Venmo,3.4,Summer,4398
951,PayPal,4.1,Winter,22586
952,Bank Transfer,2.9,Summer,10192
953,PayPal,3.1,Fall,12303
954,Venmo,3.6,Spring,1057
955,Credit Card,3.5,Fall,13193
956,PayPal,3.4,Summer,3943
957,Debit Card,2.9,Spring,22890
958,Cash,4.7,Spring,1204
959,Credit Card,4.4,Winter,1803
960,Cash,2.6,Spring,2519
961,Venmo,4.4,Spring,23836
962,Debit Card,3.7,Fall,10940
963,Debit Card,4.4,Spring,12083
964,Credit Card,2.5,Spring,15008
965,Venmo,2.6,Spring,23606
966,Credit Card,5.0,Spring,19674
967,Cash,4.9,Spring,7406
968,Cash,3.7,Summer,11434
969,Bank Transfer,3.1,Summer,9469
970,PayPal,3.2,Fall,14381
971,Cash,4.4,Winter,3287
972,Credit Card,4.3,Summer,1797
973,Credit Card,3.0,Winter,15030
974,Bank Transfer,3.5,Fall,17502
975,Bank Transfer,3.6,Spring,14213
976,Bank Transfer,3.8,Summer,20549
977,Credit Card,3.6,Fall,15783
978,Cash,4.6,Spring,15598
979,Credit Card,2.5,Summer,2805
980,Debit Card,3.5,Fall,8696
981,PayPal,4.0,Spring,24425
982,Credit Card,3.5,Spring,17489
983,PayPal,3.2,Summer,4102
984,Venmo,3.5,Winter,16882
985,Credit Card,3.4,Summer,9286
986,Bank Transfer,5.0,Fall,1666
987,Bank Transfer,4.5,Spring,1149
988,PayPal,2.8,Summer,18953
989,PayPal,4.9,Winter,7744
990,Bank Transfer,3.1,Spring,3225
991,Cash,4.8,Spring,11909
992,Bank Transfer,2.7,Spring,2847
993,Debit Card,4.6,Winter,6631
994,Cash,4.4,Winter,7036
995,Debit Card,3.2,Fall,23329
996,Venmo,3.0,Spring,1228
997,Bank Transfer,4.9,Summer,1282
998,Cash,3.6,Spring,23207
999,Bank Transfer,3.8,Spring,3214
1000,Debit Card,2.9,Spring,20033
1001,Bank Transfer,3.9,Winter,6535
1002,Debit Card,3.6,Fall,13321
1003,Bank Transfer,3.5,Spring,18320
1004,Cash,4.0,Fall,11978
1005,Cash,4.8,Summer,8146
1006,Debit Card,3.9,Winter,5054
1007,Venmo,4.5,Summer,12975
1008,Credit Card,4.8,Spring,13099
1009,PayPal,2.6,Spring,13273
1010,Venmo,3.1,Summer,21198
1011,Credit Card,4.7,Spring,19434
1012,Debit Card,2.9,Spring,16720
1013,Credit Card,3.8,Summer,1256
1014,Venmo,3.8,Summer,2639
1015,Debit Card,3.0,Summer,17674
1016,Cash,4.1,Summer,14601
1017,Bank Transfer,3.4,Summer,16551
1018,Credit Card,2.5,Fall,8903
1019,Cash,4.9,Spring,13506
1020,Venmo,2.8,Winter,5923
1021,Debit Card,4.5,Fall,19741
1022,PayPal,4.9,Winter,6172
1023,Cash,4.9,Winter,7551
1024,Bank Transfer,3.5,Winter,11225
1025,Venmo,3.5,Summer,10278
1026,Credit Card,4.9,Winter,23418
1027,PayPal,3.0,Winter,23641
1028,Cash,2.8,Summer,22420
1029,Cash,3.7,Summer,7878
1030,Venmo,3.6,Spring,15905
1031,Debit Card,3.3,Winter,12889
1032,Cash,3.4,Spring,4847
1033,Credit Card,4.0,Fall,16425
1034,Bank Transfer,4.6,Spring,15126
1035,Bank Transfer,4.2,Fall,8175
1036,Venmo,2.8,Fall,22064
1037,Bank Transfer,3.7,Fall,6239
1038,Debit Card,3.4,Spring,23216
1039,Bank Transfer,3.0,Fall,19072
1040,Venmo,4.8,Fall,24897
1041,Cash,4.0,Fall,3402
1042,Cash,4.9,Summer,1983
1043,Credit Card,4.9,Spring,11243
1044,Debit Card,3.3,Spring,4127
1045,Bank Transfer,4.4,Summer,22151
1046,PayPal,3.5,Fall,2827
1047,Venmo,4.2,Winter,20034
1048,Credit Card,4.2,Fall,21211
1049,Venmo,2.7,Fall,13621
1050,Cash,2.8,Fall,22213
1051,Venmo,3.8,Winter,7554
1052,PayPal,2.6,Fall,11696
1053,Credit Card,3.0,Fall,6425
1054,Debit Card,3.3,Spring,19118
1055,PayPal,4.9,Winter,12270
1056,Debit Card,3.3,Spring,5068
1057,Venmo,2.9,Winter,21574
1058,Credit Card,4.4,Spring,9886
1059,Bank Transfer,3.1,Summer,18666
1060,Debit Card,2.5,Winter,20903
1061,Debit Card,2.6,Summer,2601
1062,Venmo,4.4,Summer,16563
1063,Debit Card,2.6,Fall,20679
1064,Cash,3.3,Summer,7562
1065,Credit Card,3.5,Spring,2365
1066,PayPal,4.1,Spring,22621
1067,PayPal,4.0,Winter,11787
1068,PayPal,2.7,Summer,24543
1069,Credit Card,2.5,Fall,23570
1070,Venmo,4.3,Fall,2540
1071,Debit Card,3.3,Summer,6280
1072,Credit Card,2.6,Summer,4970
1073,Debit Card,3.5,Fall,11446
1074,Credit Card,4.0,Spring,22629
1075,Bank Transfer,2.6,Fall,3877
1076,Debit Card,4.9,Summer,20411
1077,Venmo,2.9,Spring,15430
1078,PayPal,3.7,Winter,12525
1079,Credit Card,4.4,Fall,12701
1080,Bank Transfer,4.4,Summer,11597
1081,Cash,3.8,Fall,7300
1082,Credit Card,4.5,Spring,24534
1083,Venmo,2.6,Winter,12535
1084,Cash,3.3,Summer,23265
1085,Cash,4.1,Fall,3197
1086,Venmo,3.0,Winter,21864
1087,PayPal,3.0,Winter,12350
1088,Bank Transfer,3.4,Winter,15979
1089,PayPal,2.7,Winter,9408
1090,PayPal,3.8,Spring,17271
1091,Cash,4.2,Spring,22465
1092,Credit Card,4.7,Spring,7279
1093,Venmo,4.1,Spring,19873
1094,Venmo,4.2,Winter,18850
1095,Cash,4.8,Winter,8021
1096,Bank Transfer,3.0,Summer,13080
1097,Credit Card,2.6,Fall,1891
1098,Bank Transfer,3.2,Summer,133
1099,Credit Card,3.6,Spring,3129
1100,Bank Transfer,2.6,Fall,19705
1101,Credit Card,4.4,Spring,16672
1102,Cash,3.0,Fall,15358
1103,Cash,2.9,Fall,8313
1104,Debit Card,4.3,Spring,11402
1105,Bank Transfer,3.1,Fall,25035
1106,Venmo,3.0,Spring,1069
1107,Venmo,3.6,Winter,8093
1108,Bank Transfer,2.8,Fall,9522
1109,Cash,2.8,Fall,14436
1110,Venmo,4.9,Winter,10230
1111,Cash,3.0,Fall,7159
1112,Credit Card,4.1,Summer,16828
1113,PayPal,4.6,Spring,11320
1114,PayPal,4.8,Summer,12464
1115,Bank Transfer,2.6,Fall,11184
1116,Cash,4.0,Fall,9792
1117,PayPal,4.2,Winter,13995
1118,Credit Card,4.5,Spring,8617
1119,PayPal,4.9,Summer,18400
1120,Credit Card,3.1,Spring,23448
1121,Debit Card,4.0,Winter,18514
1122,Cash,3.2,Fall,8288
1123,Credit Card,4.3,Spring,1728
1124,Cash,2.5,Fall,10962
1125,Cash,4.9,Spring,6724
1126,Bank Transfer,2.7,Summer,11690
1127,Venmo,3.4,Winter,6321
1128,Debit Card,4.8,Spring,10391
1129,Debit Card,4.7,Winter,18938
1130,Venmo,4.7,Winter,9930
1131,PayPal,3.9,Summer,21240
1132,Bank Transfer,3.7,Spring,9567
1133,Cash,4.3,Spring,19657
1134,Cash,4.1,Winter,5700
1135,Venmo,4.6,Summer,8650
1136,Bank Transfer,3.6,Winter,3878
1137,Cash,4.8,Summer,11132
1138,Bank Transfer,2.8,Winter,23205
1139,Venmo,4.7,Summer,8890
1140,Debit Card,3.9,Spring,15495
1141,Credit Card,2.6,Winter,17671
1142,PayPal,4.7,Winter,9309
1143,Venmo,3.5,Spring,17632
1144,PayPal,4.4,Winter,11049
1145,Bank Transfer,4.4,Fall,8046
1146,Cash,3.0,Summer,7947
1147,Bank Transfer,4.2,Summer,24897
1148,Debit Card,4.3,Winter,4388
1149,PayPal,2.6,Spring,25059
1150,Venmo,3.3,Spring,10517
1151,Venmo,2.7,Winter,19630
1152,Credit Card,4.2,Spring,1652
1153,PayPal,4.0,Fall,15222
1154,Bank Transfer,4.0,Summer,7594
1155,Credit Card,2.9,Spring,2582
1156,PayPal,2.6,Fall,10047
1157,Venmo,4.8,Summer,19646
1158,Cash,4.4,Fall,20721
1159,Bank Transfer,4.0,Summer,17541
1160,Venmo,3.6,Fall,10946
1161,Venmo,3.2,Summer,5592
1162,PayPal,3.1,Fall,16584
1163,PayPal,4.2,Winter,20744
1164,Debit Card,3.0,Summer,24697
1165,PayPal,4.2,Winter,16974
1166,Venmo,2.9,Winter,2113
1167,Venmo,3.7,Winter,15851
1168,PayPal,3.6,Summer,20227
1169,Debit Card,3.6,Summer,18837
1170,Cash,4.5,Fall,3718
1171,Cash,3.2,Spring,3743
1172,Debit Card,3.9,Spring,19472
1173,Bank Transfer,4.6,Spring,11495
1174,Cash,2.5,Winter,15579
1175,Bank Transfer,4.3,Winter,3815
1176,PayPal,4.1,Spring,5853
1177,PayPal,4.6,Winter,11301
1178,Debit Card,4.8,Spring,18682
1179,Debit Card,4.9,Spring,10889
1180,Bank Transfer,2.8,Summer,17977
1181,Cash,4.9,Spring,3949
1182,Bank Transfer,3.5,Summer,1045
1183,PayPal,3.8,Spring,285
1184,Credit Card,4.5,Spring,8552
1185,Credit Card,3.4,Fall,23517
1186,Credit Card,3.9,Spring,1562
1187,Credit Card,4.1,Summer,9414
1188,Credit Card,3.0,Fall,15367
1189,Credit Card,3.3,Summer,10455
1190,Debit Card,4.9,Summer,1833
1191,Credit Card,4.3,Winter,10539
1192,Venmo,4.1,Winter,19215
1193,Venmo,4.0,Summer,6418
1194,Credit Card,5.0,Fall,21460
1195,Credit Card,3.1,Winter,8417
1196,Venmo,4.0,Winter,18913
1197,Bank Transfer,3.2,Winter,3184
1198,PayPal,3.9,Fall,15673
1199,Cash,3.9,Summer,17489
1200,Debit Card,4.5,Fall,15821
1201,PayPal,4.4,Winter,12884
1202,Venmo,3.1,Summer,4581
1203,Venmo,2.9,Spring,22563
1204,Bank Transfer,3.7,Winter,437
1205,Credit Card,3.2,Spring,13768
1206,Bank Transfer,3.5,Spring,9602
1207,Venmo,3.0,Fall,17346
1208,Credit Card,4.1,Summer,7167
1209,Debit Card,2.9,Winter,5301
1210,Bank Transfer,3.8,Winter,22374
1211,Cash,4.1,Fall,5935
1212,Venmo,4.6,Spring,20473
1213,Credit Card,2.5,Summer,9000
1214,Debit Card,3.7,Spring,2948
1215,Cash,3.8,Fall,5147
1216,Credit Card,2.6,Winter,3078
1217,Venmo,3.7,Summer,22556
1218,Cash,2.6,Fall,951
1219,Cash,3.1,Spring,5819
1220,Credit Card,2.5,Winter,7714
1221,Bank Transfer,4.9,Winter,13934
1222,Cash,4.5,Winter,8290
1223,Bank Transfer,3.4,Fall,5786
1224,Bank Transfer,3.9,Winter,3025
1225,Venmo,3.7,Summer,14286
1226,Debit Card,2.6,Fall,24942
1227,Venmo,3.4,Fall,11436
1228,Bank Transfer,4.9,Spring,15857
1229,Cash,3.9,Winter,23140
1230,Bank Transfer,3.6,Winter,5845
1231,Venmo,4.6,Spring,10347
1232,Credit Card,4.0,Spring,12070
1233,Debit Card,3.6,Summer,4412
1234,Venmo,3.5,Winter,817
1235,Bank Transfer,4.1,Fall,19660
1236,PayPal,3.0,Spring,4747
1237,Debit Card,4.4,Summer,16767
1238,Credit Card,4.4,Spring,1576
1239,Venmo,3.7,Winter,22593
1240,Debit Card,4.8,Spring,3217
1241,Debit Card,2.9,Winter,9303
1242,Credit Card,3.1,Winter,6511
1243,Bank Transfer,4.0,Summer,23315
1244,Debit Card,3.0,Spring,18555
1245,Cash,3.9,Summer,19443
1246,Bank Transfer,3.4,Fall,688
1247,Cash,2.7,Winter,72
1248,Venmo,3.5,Spring,24473
1249,Credit Card,3.0,Winter,24921
1250,Venmo,4.5,Winter,19591
1251,Cash,4.1,Winter,7609
1252,Credit Card,5.0,Spring,6548
1253,Cash,4.0,Fall,19144
1254,PayPal,4.9,Winter,21521
1255,Credit Card,3.3,Spring,20003
1256,Cash,4.1,Fall,25052
1257,Cash,3.6,Winter,9810
1258,Cash,3.0,Spring,13482
1259,Debit Card,4.1,Spring,24938
1260,Credit Card,3.9,Fall,7642
1261,Debit Card,4.1,Spring,5479
1262,Credit Card,2.8,Summer,21933
1263,Venmo,4.8,Winter,12841
1264,Credit Card,4.6,Winter,23254
1265,Venmo,2.5,Winter,19038
1266,Bank Transfer,2.7,Spring,21495
1267,Debit Card,4.0,Fall,8668
1268,Cash,2.7,Spring,23131
1269,Debit Card,2.9,Winter,15275
1270,PayPal,3.0,Spring,22983
1271,Cash,3.3,Fall,7257
1272,PayPal,4.3,Spring,5061
1273,Bank Transfer,4.4,Winter,16987
1274,Credit Card,4.1,Spring,183
1275,PayPal,3.1,Spring,9840
1276,PayPal,4.5,Fall,10981
1277,Bank Transfer,4.8,Spring,3925
1278,Venmo,5.0,Spring,11693
1279,Venmo,2.8,Fall,5592
1280,Debit Card,3.7,Fall,23599
1281,Venmo,4.4,Winter,20515
1282,Venmo,4.5,Spring,3528
1283,Venmo,3.0,Winter,7568
1284,Debit Card,3.9,Winter,8921
1285,PayPal,3.9,Spring,16255
1286,Bank Transfer,3.5,Fall,15470
1287,Debit Card,4.9,Winter,47
1288,PayPal,3.4,Winter,23235
1289,PayPal,4.1,Winter,21701
1290,PayPal,2.9,Fall,14908
1291,PayPal,3.4,Spring,13237
1292,Debit Card,3.2,Spring,20989
1293,Bank Transfer,3.9,Summer,2474
1294,Debit Card,4.1,Fall,3750
1295,Cash,4.5,Summer,21973
1296,PayPal,2.8,Fall,14568
1297,Cash,2.8,Spring,17953
1298,Venmo,4.6,Summer,17311
1299,Bank Transfer,3.0,Summer,5925
1300,Venmo,3.6,Fall,19186
1301,Credit Card,4.5,Spring,5292
1302,Debit Card,5.0,Fall,9858
1303,Credit Card,2.9,Fall,32
1304,Credit Card,3.1,Summer,18002
1305,PayPal,4.0,Spring,24715
1306,PayPal,4.5,Spring,14356
1307,PayPal,4.5,Winter,5095
1308,PayPal,3.1,Summer,13468
1309,Credit Card,4.4,Summer,23819
1310,Cash,4.7,Summer,17302
1311,Credit Card,3.1,Winter,6074
1312,Venmo,4.2,Fall,22206
1313,Bank Transfer,3.0,Winter,10242
1314,Credit Card,2.6,Summer,9662
1315,Debit Card,3.4,Summer,19299
1316,Debit Card,4.2,Spring,15433
1317,Debit Card,4.6,Spring,22174
1318,Cash,2.8,Spring,16721
1319,Credit Card,2.7,Spring,15460
1320,Bank Transfer,4.0,Spring,1652
1321,Debit Card,3.1,Fall,22731
1322,Bank Transfer,3.7,Winter,5867
1323,Bank Transfer,4.0,Winter,22621
1324,Debit Card,4.6,Spring,2015
1325,Credit Card,3.8,Summer,23774
1326,Cash,3.5,Summer,5895
1327,Cash,4.6,Spring,3750
1328,Cash,2.8,Winter,5750
1329,Bank Transfer,3.7,Winter,23076
1330,PayPal,3.3,Fall,13185
1331,PayPal,2.9,Fall,3522
1332,PayPal,3.2,Spring,13939
1333,Bank Transfer,4.3,Spring,14400
1334,Bank Transfer,2.7,Winter,11784
1335,Venmo,4.2,Spring,4758
1336,Credit Card,4.8,Fall,7817
1337,Debit Card,4.8,Spring,25161
1338,Credit Card,3.4,Spring,24246
1339,PayPal,2.6,Winter,20421
1340,Bank Transfer,5.0,Winter,18627
1341,Debit Card,4.4,Fall,22218
1342,Bank Transfer,2.9,Fall,23499
1343,Bank Transfer,3.4,Summer,17546
1344,Bank Transfer,3.4,Spring,5576
1345,Cash,4.9,Fall,22367
1346,Venmo,3.6,Fall,7446
1347,Venmo,3.0,Winter,9575
1348,Bank Transfer,3.9,Summer,16140
1349,Credit Card,3.2,Spring,11230
1350,Cash,3.2,Spring,23278
1351,Cash,4.3,Fall,12322
1352,Bank Transfer,2.8,Summer,4489
1353,Credit Card,4.5,Spring,15105
1354,Cash,4.1,Winter,18459
1355,Bank Transfer,3.6,Spring,11317
1356,PayPal,3.0,Summer,24094
1357,Bank Transfer,4.0,Spring,6643
1358,Cash,3.5,Summer,11852
1359,Venmo,2.5,Spring,24054
1360,Bank Transfer,4.3,Winter,7731
1361,Bank Transfer,2.8,Fall,5763
1362,Debit Card,3.7,Fall,4224
1363,Cash,4.3,Fall,8676
1364,PayPal,4.0,Summer,15479
1365,Cash,4.7,Fall,1925
1366,Bank Transfer,4.5,Winter,23752
1367,Credit Card,3.1,Fall,21822
1368,Cash,3.8,Fall,10788
1369,Cash,4.9,Summer,124
1370,Venmo,3.2,Winter,20766
1371,Bank Transfer,2.9,Summer,2608
1372,Credit Card,2.8,Spring,13271
1373,PayPal,4.0,Fall,22779
1374,Cash,2.6,Winter,8176
1375,Bank Transfer,2.7,Fall,8439
1376,Credit Card,4.1,Spring,23421
1377,PayPal,5.0,Spring,4104
1378,Venmo,3.0,Spring,21227
1379,Venmo,3.6,Fall,15905
1380,Venmo,2.8,Fall,3224
1381,Cash,4.6,Winter,7449
1382,Venmo,2.9,Winter,9424
1383,Bank Transfer,4.8,Winter,10249
1384,Venmo,3.3,Spring,21692
1385,Bank Transfer,4.6,Fall,93
1386,Bank Transfer,2.6,Fall,12230
1387,Debit Card,4.0,Fall,2692
1388,Credit Card,3.8,Winter,9245
1389,Cash,3.9,Spring,23116
1390,Debit Card,2.6,Fall,20325
1391,Debit Card,4.3,Summer,9447
1392,Credit Card,3.6,Winter,2549
1393,Venmo,4.2,Spring,20672
1394,PayPal,3.9,Spring,8024
1395,Cash,4.7,Fall,21646
1396,PayPal,2.8,Spring,10506
1397,Debit Card,3.0,Winter,7654
1398,PayPal,4.7,Summer,23646
1399,Credit Card,2.5,Summer,11972
1400,Venmo,3.1,Winter,6998
1401,Credit Card,3.6,Fall,12937
1402,PayPal,3.5,Fall,6837
1403,PayPal,3.1,Summer,68
1404,Credit Card,3.6,Spring,1575
1405,Debit Card,3.5,Winter,16812
1406,Credit Card,2.7,Winter,10248
1407,Debit Card,3.6,Spring,8064
1408,Credit Card,4.5,Spring,11338
1409,Venmo,4.1,Winter,2350
1410,Cash,4.2,Spring,9500
1411,Debit Card,4.0,Summer,5999
1412,Venmo,2.8,Summer,11183
1413,Venmo,2.6,Summer,11007
1414,Bank Transfer,2.7,Fall,810
1415,Credit Card,4.5,Summer,11459
1416,Credit Card,3.7,Winter,5089
1417,Cash,3.4,Summer,9758
1418,Debit Card,4.6,Spring,19925
1419,Venmo,4.1,Summer,1885
1420,Debit Card,2.6,Summer,23598
1421,PayPal,4.6,Summer,11867
1422,Bank Transfer,3.0,Spring,6676
1423,PayPal,3.4,Fall,19314
1424,Venmo,3.5,Fall,24412
1425,Bank Transfer,3.5,Fall,15775
1426,Credit Card,3.7,Winter,7678
1427,PayPal,4.8,Summer,22281
1428,Credit Card,4.9,Summer,4467
1429,PayPal,4.9,Summer,23705
1430,Credit Card,4.7,Fall,17572
1431,Credit Card,4.9,Summer,16556
1432,Venmo,2.9,Fall,17946
1433,Debit Card,4.4,Winter,3217
1434,Debit Card,3.2,Winter,13835
1435,Debit Card,4.6,Summer,23120
1436,Cash,4.0,Fall,20057
1437,PayPal,3.7,Winter,924
1438,Cash,4.2,Winter,16610
1439,Debit Card,2.9,Spring,11893
1440,Cash,4.8,Summer,4551
1441,Venmo,4.4,Spring,22303
1442,Venmo,3.4,Summer,21338
1443,Credit Card,2.8,Spring,25079
1444,Cash,4.2,Fall,8584
1445,Cash,3.8,Fall,16901
1446,Credit Card,3.1,Fall,14100
1447,Credit Card,3.2,Summer,6721
1448,PayPal,3.0,Summer,22835
1449,Credit Card,3.6,Summer,10032
1450,Cash,2.5,Winter,14829
1451,Cash,3.4,Winter,667
1452,PayPal,2.5,Fall,17181
1453,Bank Transfer,4.7,Spring,7412
1454,Bank Transfer,3.2,Winter,16323
1455,Credit Card,2.9,Winter,8641
1456,PayPal,4.9,Fall,14372
1457,PayPal,2.7,Spring,9932
1458,Venmo,4.7,Spring,20517
1459,Venmo,2.9,Spring,16737
1460,Venmo,4.8,Winter,6430
1461,Venmo,4.6,Fall,1682
1462,Venmo,5.0,Summer,19529
1463,Venmo,4.8,Summer,18842
1464,Bank Transfer,4.9,Summer,10853
1465,Bank Transfer,4.6,Winter,8682
1466,Cash,3.9,Winter,7292
1467,PayPal,4.5,Summer,18446
1468,Debit Card,4.7,Winter,14209
1469,Cash,3.9,Fall,5922
1470,PayPal,4.4,Winter,13207
1471,Cash,3.9,Spring,18111
1472,Venmo,2.8,Spring,3823
1473,Cash,3.5,Spring,10544
1474,Credit Card,4.3,Fall,6580
